Brand,Model,Uniques,Mean
Mercedes-Benz,CLS 300,1,22000
Mercedes-Benz,CLS 320,5,5900
Mercedes-Benz,CLS 350,1,3200
Mercedes-Benz,E 124,1,3999
Mercedes-Benz,E 200,3,2859
Mercedes-Benz,E 200 W211,2,2500
Mercedes-Benz,E 220,12,5581
Mercedes-Benz,E 220 W211,4,2660
Mercedes-Benz,E 230 W124,1,2300
Mercedes-Benz,E 250,1,1550
Mercedes-Benz,E 250 W124,1,3000
Mercedes-Benz,E 250 W210,1,1200
Mercedes-Benz,E 270,12,3512
Mercedes-Benz,E 270 W211,4,3410
Mercedes-Benz,E 280,5,3419
Mercedes-Benz,E 280 W211,4,3425
Mercedes-Benz,E 290,2,2125
Mercedes-Benz,E 300 W210,1,2750
Mercedes-Benz,E 320,7,3256
Mercedes-Benz,E 320 W124,1,6500
Mercedes-Benz,E 320 W210,1,2000
Mercedes-Benz,E 320 W211,5,3710
Mercedes-Benz,G 400,1,26500
Mercedes-Benz,Kitas,2,2300
Mercedes-Benz,ML 230,1,1099
Mercedes-Benz,ML 270,12,2610
Mercedes-Benz,ML 270 W163,3,3083
Mercedes-Benz,ML 280,1,5800
Mercedes-Benz,ML 280 W164,2,5700
Mercedes-Benz,ML 320,7,3247
Mercedes-Benz,ML 320 W163,3,1416
Mercedes-Benz,ML 320 W164,1,8000
Mercedes-Benz,ML 400,1,2599
Mercedes-Benz,ML 400 W163,1,4000
Mercedes-Benz,ML 430,1,1499
Mercedes-Benz,ML 500,1,6000
Mercedes-Benz,ML 500 W164,1,6800
Mercedes-Benz,R 280,1,6800
Mercedes-Benz,R 320,2,6250
Mercedes-Benz,S 280,1,2650
Mercedes-Benz,S 280 W126,1,5450
Mercedes-Benz,S 300,2,4175
Mercedes-Benz,S 320,6,3599
Mercedes-Benz,S 320 W140,1,830
Mercedes-Benz,S 320 W220,3,2400
Mercedes-Benz,S 320 W221,1,8750
Mercedes-Benz,S 350,3,2387
Mercedes-Benz,S 500,1,3200
Mercedes-Benz,S 500 W126,2,5625
Mercedes-Benz,S 550,2,8999
Mercedes-Benz,SLK 200,2,4200
Mercedes-Benz,SLK 200 R170,1,2500
Mercedes-Benz,SLK 230,1,2400
Mercedes-Benz,Sprinter,10,3482
Mercedes-Benz,Sprinter I,2,3145
Mercedes-Benz,Sprinter II,2,3624
Mercedes-Benz,Sprinter III,2,6995
Mercedes-Benz,V 230,2,2524
Mercedes-Benz,Vaneo,9,1002
Mercedes-Benz,Viano,2,4800
Mercedes-Benz,Vito,11,3103
Mercedes-Benz,Vito W639,2,5000
Mercedes-Benz,W123,3,4900
Mercedes-Benz,W124,4,2747
Microcar,Due,2,5100
Microcar,Virgo,1,1950
Mitsubishi,Carisma,2,849
Mitsubishi,Carisma I,1,350
Mitsubishi,Colt,10,1381
Mitsubishi,Colt Z30,2,1420
Mitsubishi,Eclipse I,1,1550
Mitsubishi,Galant VIII,1,830
Mitsubishi,Grandis,9,2382
Mitsubishi,Kitas,2,2425
Mitsubishi,L200,1,3500
Mitsubishi,L400,1,4200
Mitsubishi,Lancer,3,4333
Mitsubishi,Outlander,13,3611
Mitsubishi,Outlander I,1,5900
Mitsubishi,Outlander II,4,3918
Mitsubishi,Pajero,8,4318
Mitsubishi,Pajero I,1,3449
Mitsubishi,Pajero II,1,2500
Mitsubishi,Pajero Pinin,1,3250
Mitsubishi,Pajero Sport,3,3333
Mitsubishi,Sigma,1,2500
Mitsubishi,Space Star,10,643
Mitsubishi,Space Wagon,1,2350
Moskvich,2140,1,250
Moskvich,2141,1,300
Moskvich,401,1,700
Moskvich,408,1,6500
Moskvich,412,1,320
Nissan,100 NX,1,1100
Nissan,Almera,6,1121
Nissan,Almera N16,2,1690
Nissan,Almera Tino,10,741
Nissan,Interstar,1,1650
Nissan,Juke,5,5908
Nissan,King Cab,1,2500
Nissan,Micra,13,1811
Nissan,Micra K12,2,1770
Nissan,Micra K13,1,350
Nissan,Murano,6,3324
Nissan,Navara,2,6000
Nissan,Note,4,2012
Nissan,Note 1.2 5 M/T,1,5550
Nissan,Note I,1,2685
Nissan,Pathfinder,6,5116
Nissan,Patrol,4,3775
Nissan,Patrol GR I Y60,2,5650
Nissan,Patrol GR II Y61,1,6500
Nissan,Primastar,3,4833
Nissan,Primera,11,1164
Nissan,Primera P11,1,599
Nissan,Primera P12,1,500
Nissan,Qashqai,7,6385
Nissan,"Qashqai 1,5 DCI",1,5950
Nissan,Qashqai I,3,4833
Nissan,Serena,1,2530
Nissan,Terrano,4,2557
Nissan,Terrano I,2,2399
Nissan,Terrano II,2,1575
Nissan,Tiida,1,2699
Nissan,Trade,1,1499
Nissan,Versa,1,2000
Nissan,X-Trail,17,5053
Nissan,X-Trail I,8,2512
Nissan,X-Trail II,2,5749
Opel,Agila,2,2499
Opel,Antara,13,5136
Opel,Astra,70,1891
Opel,Astra I,3,693
Opel,Astra II,14,1012
Opel,Astra III,12,2295
Opel,Astra IV,2,4574
Opel,Combo,5,1617
Opel,"Combo 1,3CDTi 95HK MPV",1,3950
Opel,Combo C,2,2372
Opel,Corsa,15,1985
Opel,Corsa C,3,933
Opel,Corsa D,4,1824
Opel,Frontera,12,2057
Opel,Frontera B,1,2100
Opel,Insignia,22,4976
Opel,Kadett,1,400
Opel,Kadett D,1,1200
Opel,Kadett E,2,365
Opel,Meriva,24,2086
Opel,Meriva I,9,1710
Opel,Meriva II,2,4800
Opel,"Mokka X 1,6 CDTi 136HK MPV",1,6750
Opel,Movano,3,1583
Opel,Movano II,2,3149
Opel,Omega,8,830
Opel,Omega B,1,550
Opel,Omega B FL,3,1133
Opel,Signum,21,1243
Opel,Tigra,3,1964
Opel,Tigra II,1,1899
Opel,Vectra,29,1281
Opel,Vectra B,4,537
Opel,Vectra C,14,1531
Opel,Vivaro,10,4468
Opel,Vivaro I,4,3199
Opel,Zafira,57,1734
Opel,Zafira A,14,1076
Opel,Zafira B,7,2956
Opel,Zafira Tourer,1,9000
Peugeot,107,1,1450
Peugeot,2008,1,7990
Peugeot,206,14,744
Peugeot,206 CC,4,1487
Peugeot,206+,3,2650
Peugeot,207,15,1839
Peugeot,207 CC,3,2816
Peugeot,208,1,3200
Peugeot,3008,7,5918
Peugeot,306,2,500
Peugeot,307,21,1071
Peugeot,307 CC,2,2375
Peugeot,307 I,11,995
Peugeot,307 II,3,1978
Peugeot,308,15,3300
Peugeot,309,1,900
Peugeot,4007,2,4482
Peugeot,405,1,150
Peugeot,406,5,639
Peugeot,407,24,1628
Peugeot,5008,5,4777
Peugeot,504,1,1230
Peugeot,508,7,4985
Peugeot,604,1,3000
Peugeot,607,7,1053
Peugeot,806,4,762
Peugeot,807,6,778
Peugeot,Bipper,2,2224
Peugeot,Boxer,7,4758
Peugeot,"Boxer 2,8 HDI",1,950
Peugeot,Boxer 2.2 HDi 110 330 L2H1,1,5450
Peugeot,Expert,2,1025
Peugeot,Kitas,2,1735
Peugeot,Partner,6,1899
Peugeot,Partner II (2008- ),1,2950
Pontiac,Aztek,1,1250
Pontiac,Grand-Am,1,999
Pontiac,Trans Am,1,18000
Pontiac,Trans Sport,3,1293
Porsche,Cayenne,2,6850
Porsche,Cayenne I,1,3900
Renault,11,1,4000
Renault,19 II,4,1570
Renault,9,1,1000
Renault,Clio,14,2318
Renault,Clio I,1,500
Renault,Clio II,1,950
Renault,Clio III,3,2516
Renault,Clio IV,1,3000
Renault,Clio dCi 75 Sport Tourer,1,3750
Renault,Espace,8,1202
Renault,Espace II,1,650
Renault,Espace III,1,730
Renault,Espace IV,3,1733
Renault,Fluence,2,4049
Renault,Grand Espace,4,1862
Renault,Grand Scenic,3,2559
Renault,"Grand Scenic 1,6 DCI ESM 130",1,3650
Renault,Kangoo,6,2708
Renault,Kangoo I,2,1750
Renault,Kangoo II,2,1065
Renault,Kangoo III,1,3800
Renault,Koleos,2,4925
Renault,Laguna,10,1776
Renault,Laguna I,2,675
Renault,Laguna II,5,912
Renault,Laguna II FL,2,2025
Renault,Laguna III,3,2250
Renault,Mascott,1,3600
Renault,Master,12,3382
Renault,"Master 2,5 DCI 150",1,4650
Renault,Master II,3,2611
Renault,Master III,3,3850
Renault,Megane,22,2188
Renault,Megane I,5,850
Renault,Megane II,4,1370
Renault,Megane III,4,3537
Renault,Modus,3,1796
Renault,Scenic,18,832
Renault,Scenic I,5,497
Renault,Scenic II,4,1410
Renault,Scenic III,1,4750
Renault,Scenic RX4,1,400
Renault,Thalia,4,1074
Renault,Trafic,18,3661
Renault,Twingo,1,1550
Renault,Twingo I,1,690
Renault,Twingo II,1,1550
Renault,Vel Satis,3,1193
Rolls-Royce,Silver Shadow,1,33333
Rover,416,1,430
Rover,75,1,1200
Rover,825,1,1500
SEAT,Altea,1,2199
SEAT,Exeo,2,3249
SEAT,Ibiza,2,2949
SEAT,Leon,4,2324
SEAT,Mii,1,2499
SEAT,Toledo,3,1665
Saab,9-3,17,1397
Saab,9-3 I,1,600
Saab,9-3 II,11,1880
Saab,9-5,15,1330
Saab,900,2,395
Saab,9000,1,1550
Seat,Alhambra,15,1876
Seat,Alhambra I,4,1208
Seat,Altea,9,2226
Seat,Altea XL,11,3153
Seat,Cordoba,1,350
Seat,Exeo,1,4500
Seat,Ibiza,8,2333
Seat,Ibiza II,1,499
Seat,Ibiza III,4,1862
Seat,Ibiza IV,2,3300
Seat,Leon,6,2991
Seat,Leon I,7,1981
Seat,Leon II,3,2100
Seat,Toledo,8,1727
Seat,Toledo II,2,980
Seat,Toledo III,1,1350
Skoda,Fabia,17,1680
Skoda,Fabia 1.4 TDI 105 HK STATI,1,5150
Skoda,Fabia I,3,1023
Skoda,Fabia II,1,2950
Skoda,Felicia,1,430
Skoda,Octavia,44,3105
Skoda,Octavia I,4,1345
Skoda,Octavia II,15,3707
Skoda,Octavia III,1,6799
Skoda,RAPID,1,8300
Skoda,Rapid,2,6200
Skoda,Roomster,5,2681
Skoda,Superb,14,2810
Skoda,Superb I,2,3525
Skoda,Yeti,3,5299
Smart,Forfour,5,1589
Smart,Forfour I,2,1425
Smart,Fortwo,2,825
Smart,Fortwo I,1,1460
Smart,Fortwo II,1,2900
Smart,MCC,2,1625
Smart,Roadster,1,5250
SsangYong,REXTON,2,2899
Ssangyong,Actyon Sports,1,4000
Ssangyong,Kyron,2,2774
Ssangyong,REXTON,3,2016
Ssangyong,Rodius,2,2025
Ssangyong,XLV,1,1500
Subaru,B9 Tribeca,1,4700
Subaru,Forester,20,3017
Subaru,Forester I,1,2800
Subaru,Forester II,2,3374
Subaru,Forester III,1,4500
Subaru,Impreza,5,1659
Subaru,Impreza GC,1,1600
Subaru,Impreza GD,3,2500
Subaru,Impreza WRX,1,9000
Subaru,Justy,1,450
Subaru,Legacy,12,1961
Subaru,Legacy I,1,4500
Subaru,Legacy III,2,1000
Subaru,Legacy IV,6,2300
Subaru,OUTBACK,11,3336
Subaru,OUTBACK III,2,3275
Subaru,OUTBACK IV,2,3550
Subaru,Tribeca,2,4975
Subaru,XV,1,11000
Suzuki,Alto,2,1875
Suzuki,Baleno,1,600
Suzuki,Grand Vitara,4,2749
Suzuki,Ignis,1,1400
Suzuki,Jimny,2,3075
Suzuki,Liana,4,1124
Suzuki,SX4,4,3537
Suzuki,"SX4 1,6 AT",1,2950
Suzuki,SX4 I,1,3250
Suzuki,Swift,2,1799
Suzuki,Vitara,3,1916
Suzuki,Vitara II,1,3000
Toyota,4-Runner,1,2200
Toyota,Auris,14,4482
Toyota,Auris I,1,3800
Toyota,Avensis,44,3270
Toyota,Avensis 1.8 STW MAN.,1,6550
Toyota,Avensis 1.8 VVT-i sedan,1,5250
Toyota,"Avensis 2,0 STW D-4D DPF",4,2950
Toyota,"Avensis 2,2 D-4D.D-CAT.A",1,4450
Toyota,Avensis I,1,555
Toyota,Avensis II,15,2483
Toyota,Avensis III,6,5565
Toyota,Avensis Verso,7,1743
Toyota,Aygo,5,2136
Toyota,Aygo 1.0 VVT-i,1,5750
Toyota,Aygo I,3,2048
Toyota,Camry,2,6500
Toyota,Carina,1,1400
Toyota,Celica,1,1800
Toyota,Corolla,31,2316
Toyota,Corolla Verso,35,2514
Toyota,Hilux,1,8000
Toyota,Land Cruiser,5,8159
Toyota,Land Cruiser LJ70,1,6650
Toyota,Paseo,1,850
Toyota,Previa,1,1499
Toyota,Prius,4,5760
Toyota,RAV4,10,3240
Toyota,RAV4 I,1,1200
Toyota,RAV4 II,3,3166
Toyota,RAV4 III,1,4200
Toyota,Urban Cruiser,2,4499
Toyota,Verso,5,5533
Toyota,Yaris,16,2167
Toyota,"Yaris 1,3 MAN.6. 5D.",1,3250
Toyota,Yaris 1.0 VVT-i,1,3750
Toyota,Yaris 1.5 Hybrid e-CVT,1,5750
Toyota,Yaris II,2,2480
Toyota,Yaris Verso,4,857
Trabant,601,1,2600
UAZ,3303,1,1600
Volkswagen,Beetle,9,1845
Volkswagen,Bora,20,1080
Volkswagen,CC,1,5800
Volkswagen,Caddy,15,3745
Volkswagen,"Caddy 1,6 TDI",1,3950
Volkswagen,Caddy 1.6 TDI BMT 102 HK,1,3750
Volkswagen,Caddy III,6,4335
Volkswagen,Caravelle,14,3689
Volkswagen,Crafter,5,5539
Volkswagen,Eos,5,3450
Volkswagen,Fox,3,793
Volkswagen,Golf,99,2085
Volkswagen,"Golf 1,6 TDI",1,4950
Volkswagen,"Golf 1,6 TDI BLUEMOTION",1,4450
Volkswagen,Golf 1.2 TSI BMT 105 HK 5,1,4850
Volkswagen,Golf II,6,1796
Volkswagen,Golf III,3,1150
Volkswagen,Golf IV,28,1148
Volkswagen,Golf Plus,29,3253
Volkswagen,Golf Sportsvan 1.4 TSI BM,1,5250
Volkswagen,Golf V,21,2622
Volkswagen,Golf VI,9,5226
Volkswagen,Jetta,18,3220
Volkswagen,Kafer,1,5100
Volkswagen,LT,12,2404
Volkswagen,Lupo,1,850
Volkswagen,Multivan,10,2809
Volkswagen,New Beetle,2,1264
Volkswagen,Passat,94,2224
Volkswagen,Passat Alltrack,1,11800
Volkswagen,Passat B3,1,80
Volkswagen,Passat B4,9,859
Volkswagen,Passat B5,18,857
Volkswagen,Passat B5 FL,27,1344
Volkswagen,Passat B6,35,2610
Volkswagen,Passat B7,5,6739
Volkswagen,Passat CC,9,5877
Volkswagen,Phaeton,10,3999
Volkswagen,Polo,24,2265
Volkswagen,Polo III,3,500
Volkswagen,Polo IV,6,1090
Volkswagen,Polo IV FL,5,2306
Volkswagen,Polo V,1,3500
Volkswagen,Scirocco,1,6100
Volkswagen,Sharan,32,1810
Volkswagen,Sharan I,11,1295
Volkswagen,Sharan II,1,10000
Volkswagen,Tiguan,4,7674
Volkswagen,Touareg,19,4737
Volkswagen,Touareg I,11,5145
Volkswagen,Touran,30,3081
Volkswagen,Touran I,16,3178
Volkswagen,Touran II,2,5099
Volkswagen,Transporter,18,3276
Volkswagen,Transporter T2,1,4999
Volkswagen,Transporter T3,3,3900
Volkswagen,Transporter T4,4,3012
Volkswagen,Transporter T5,3,4133
Volkswagen,Vento,1,750
Volkswagen,up!,2,4249
Volvo,240,1,1000
Volvo,340,2,1150
Volvo,460,1,999
Volvo,C30,4,3337
Volvo,C70,2,4549
Volvo,S40,6,1668
Volvo,S60,24,1723
Volvo,S60 I,8,1961
Volvo,S70,1,1250
Volvo,S80,20,2317
Volvo,S80 I,10,1303
Volvo,S80 II,4,5037
Volvo,V40 I,1,1700
Volvo,V40 T2,1,5950
Volvo,V50,29,2398
Volvo,V60,2,7920
Volvo,V60 Cross Country,1,21900
Volvo,V60 D3,1,5250
Volvo,V70,29,2341
Volvo,V70 II,17,1735
Volvo,V70 III,2,4566
Volvo,V90,1,4200
Volvo,XC 70,1,4700
Volvo,XC 90,2,5200
Volvo,XC60,4,9800
Volvo,XC70,14,3914
Volvo,XC90,15,7049
Volvo,XC90 I,2,4649
ZAZ,968,1,650
